exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
,37976.978,0.35505,16,12,4,16,11,5,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 16<sub>12,4</sub>–16<sub>11,5</sub><br />Calc: 37976.9780 MHz"
37976.671167,37976.67,0.35505,16,12,4,16,11,5,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 16<sub>12,4</sub>–16<sub>11,5</sub><br />Calc: 37976.6700 MHz<br /> Obs: 37976.6712 MHz"
,28060.052,0.45225,17,9,9,17,8,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>9,9</sub>–17<sub>8,10</sub><br />Calc: 28060.0520 MHz"
28055.121067,28055.128,0.45225,17,9,9,17,8,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>9,9</sub>–17<sub>8,10</sub><br />Calc: 28055.1280 MHz<br /> Obs: 28055.1211 MHz"
28060.053183,28060.052,1.566e-06,17,9,8,17,8,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 17<sub>9,8</sub>–17<sub>8,10</sub><br />Calc: 28060.0520 MHz<br /> Obs: 28060.0532 MHz"
28060.053183,28060.052,1.566e-06,17,9,9,17,8,9,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 17<sub>9,9</sub>–17<sub>8,9</sub><br />Calc: 28060.0520 MHz<br /> Obs: 28060.0532 MHz"
,28060.052,0.45225,17,9,8,17,8,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>9,8</sub>–17<sub>8,9</sub><br />Calc: 28060.0520 MHz"
28060.658172,28060.654,0.45225,17,9,8,17,8,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>9,8</sub>–17<sub>8,9</sub><br />Calc: 28060.6540 MHz<br /> Obs: 28060.6582 MHz"
,31363.734,0.41985,17,10,8,17,9,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>10,8</sub>–17<sub>9,9</sub><br />Calc: 31363.7340 MHz"
31358.634012,31358.632,0.41985,17,10,8,17,9,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>10,8</sub>–17<sub>9,9</sub><br />Calc: 31358.6320 MHz<br /> Obs: 31358.6340 MHz"
31363.723166,31363.734,3.0239999999999995e-09,17,10,7,17,9,9,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 17<sub>10,7</sub>–17<sub>9,9</sub><br />Calc: 31363.7340 MHz<br /> Obs: 31363.7232 MHz"
31363.723166,31363.734,3.0239999999999995e-09,17,10,8,17,9,8,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 17<sub>10,8</sub>–17<sub>9,8</sub><br />Calc: 31363.7340 MHz<br /> Obs: 31363.7232 MHz"
,31363.734,0.41985,17,10,7,17,9,8,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>10,7</sub>–17<sub>9,8</sub><br />Calc: 31363.7340 MHz"
31364.014549,31364.034,0.41985,17,10,7,17,9,8,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>10,7</sub>–17<sub>9,8</sub><br />Calc: 31364.0340 MHz<br /> Obs: 31364.0145 MHz"
34668.248974,34668.24600000001,0.37935,17,11,7,17,10,8,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>11,7</sub>–17<sub>10,8</sub><br />Calc: 34668.2460 MHz<br /> Obs: 34668.2490 MHz"
34662.984401,34662.979,0.37935,17,11,7,17,10,8,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>11,7</sub>–17<sub>10,8</sub><br />Calc: 34662.9790 MHz<br /> Obs: 34662.9844 MHz"
34668.248974,34668.24600000001,0.37935,17,11,6,17,10,7,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>11,6</sub>–17<sub>10,7</sub><br />Calc: 34668.2460 MHz<br /> Obs: 34668.2490 MHz"
34668.248974,34668.242999999995,0.37935,17,11,6,17,10,7,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>11,6</sub>–17<sub>10,7</sub><br />Calc: 34668.2430 MHz<br /> Obs: 34668.2490 MHz"
,37973.679,0.33075,17,12,6,17,11,7,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>12,6</sub>–17<sub>11,7</sub><br />Calc: 37973.6790 MHz"
37968.267091,37968.259000000005,0.33075,17,12,6,17,11,7,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>12,6</sub>–17<sub>11,7</sub><br />Calc: 37968.2590 MHz<br /> Obs: 37968.2671 MHz"
37973.675322,37973.679,1.809e-33,17,12,5,17,11,7,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 17<sub>12,5</sub>–17<sub>11,7</sub><br />Calc: 37973.6790 MHz<br /> Obs: 37973.6753 MHz"
37973.675322,37973.679,2.6325e-36,17,12,6,17,11,6,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 17<sub>12,6</sub>–17<sub>11,6</sub><br />Calc: 37973.6790 MHz<br /> Obs: 37973.6753 MHz"
,37973.679,0.33075,17,12,5,17,11,6,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 17<sub>12,5</sub>–17<sub>11,6</sub><br />Calc: 37973.6790 MHz"
37973.377015,37973.372,0.33075,17,12,5,17,11,6,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 17<sub>12,5</sub>–17<sub>11,6</sub><br />Calc: 37973.3720 MHz<br /> Obs: 37973.3770 MHz"
,28057.469,0.37935,18,9,10,18,8,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>9,10</sub>–18<sub>8,11</sub><br />Calc: 28057.4690 MHz"
28052.560561,28052.557,0.37935,18,9,10,18,8,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>9,10</sub>–18<sub>8,11</sub><br />Calc: 28052.5570 MHz<br /> Obs: 28052.5606 MHz"
28057.430498,28057.469,6.236999999999999e-06,18,9,9,18,8,11,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 18<sub>9,9</sub>–18<sub>8,11</sub><br />Calc: 28057.4690 MHz<br /> Obs: 28057.4305 MHz"
28057.430498,28057.469,6.236999999999999e-06,18,9,10,18,8,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 18<sub>9,10</sub>–18<sub>8,10</sub><br />Calc: 28057.4690 MHz<br /> Obs: 28057.4305 MHz"
,28057.469,0.37935,18,9,9,18,8,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>9,9</sub>–18<sub>8,10</sub><br />Calc: 28057.4690 MHz"
28058.069231,28058.07,0.37935,18,9,9,18,8,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>9,9</sub>–18<sub>8,10</sub><br />Calc: 28058.0700 MHz<br /> Obs: 28058.0692 MHz"
,31360.848,0.36045,18,10,9,18,9,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>10,9</sub>–18<sub>9,10</sub><br />Calc: 31360.8480 MHz"
31355.76137,31355.759,0.36045,18,10,9,18,9,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>10,9</sub>–18<sub>9,10</sub><br />Calc: 31355.7590 MHz<br /> Obs: 31355.7614 MHz"
31360.848179,31360.848,1.404e-08,18,10,8,18,9,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 18<sub>10,8</sub>–18<sub>9,10</sub><br />Calc: 31360.8480 MHz<br /> Obs: 31360.8482 MHz"
31360.848179,31360.848,1.404e-08,18,10,9,18,9,9,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 18<sub>10,9</sub>–18<sub>9,9</sub><br />Calc: 31360.8480 MHz<br /> Obs: 31360.8482 MHz"
,31360.848,0.36045,18,10,8,18,9,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>10,8</sub>–18<sub>9,9</sub><br />Calc: 31360.8480 MHz"
31361.134561,31361.147,0.36045,18,10,8,18,9,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>10,8</sub>–18<sub>9,9</sub><br />Calc: 31361.1470 MHz<br /> Obs: 31361.1346 MHz"
,34665.057,0.3321,18,11,8,18,10,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>11,8</sub>–18<sub>10,9</sub><br />Calc: 34665.0570 MHz"
34659.807274,34659.803,0.3321,18,11,8,18,10,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>11,8</sub>–18<sub>10,9</sub><br />Calc: 34659.8030 MHz<br /> Obs: 34659.8073 MHz"
34665.060822,34665.057,3.0915e-10,18,11,7,18,10,9,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 18<sub>11,7</sub>–18<sub>10,9</sub><br />Calc: 34665.0570 MHz<br /> Obs: 34665.0608 MHz"
34665.060822,34665.057,3.0915e-10,18,11,8,18,10,8,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 18<sub>11,8</sub>–18<sub>10,8</sub><br />Calc: 34665.0570 MHz<br /> Obs: 34665.0608 MHz"
,34665.057,0.3321,18,11,7,18,10,8,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>11,7</sub>–18<sub>10,8</sub><br />Calc: 34665.0570 MHz"
34665.060822,34665.054,0.3321,18,11,7,18,10,8,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>11,7</sub>–18<sub>10,8</sub><br />Calc: 34665.0540 MHz<br /> Obs: 34665.0608 MHz"
37970.184154,37970.186,0.297,18,12,7,18,11,8,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>12,7</sub>–18<sub>11,8</sub><br />Calc: 37970.1860 MHz<br /> Obs: 37970.1842 MHz"
37964.780172,37964.779,0.297,18,12,7,18,11,8,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>12,7</sub>–18<sub>11,8</sub><br />Calc: 37964.7790 MHz<br /> Obs: 37964.7802 MHz"
37970.184154,37970.186,0.297,18,12,6,18,11,7,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 18<sub>12,6</sub>–18<sub>11,7</sub><br />Calc: 37970.1860 MHz<br /> Obs: 37970.1842 MHz"
37969.879433,37969.880000000005,0.297,18,12,6,18,11,7,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 18<sub>12,6</sub>–18<sub>11,7</sub><br />Calc: 37969.8800 MHz<br /> Obs: 37969.8794 MHz"
,28054.743,0.3159,19,9,11,19,8,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>9,11</sub>–19<sub>8,12</sub><br />Calc: 28054.7430 MHz"
28049.841583,28049.843,0.3159,19,9,11,19,8,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>9,11</sub>–19<sub>8,12</sub><br />Calc: 28049.8430 MHz<br /> Obs: 28049.8416 MHz"
28054.736921,28054.743,2.0331e-05,19,9,10,19,8,12,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 19<sub>9,10</sub>–19<sub>8,12</sub><br />Calc: 28054.7430 MHz<br /> Obs: 28054.7369 MHz"
28054.736921,28054.743,2.0331e-05,19,9,11,19,8,11,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 19<sub>9,11</sub>–19<sub>8,11</sub><br />Calc: 28054.7430 MHz<br /> Obs: 28054.7369 MHz"
,28054.743,0.3159,19,9,10,19,8,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>9,10</sub>–19<sub>8,11</sub><br />Calc: 28054.7430 MHz"
28055.348121,28055.342,0.3159,19,9,10,19,8,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>9,10</sub>–19<sub>8,11</sub><br />Calc: 28055.3420 MHz<br /> Obs: 28055.3481 MHz"
,31357.802,0.30645,19,10,10,19,9,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>10,10</sub>–19<sub>9,11</sub><br />Calc: 31357.8020 MHz"
31352.726014,31352.726,0.30645,19,10,10,19,9,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>10,10</sub>–19<sub>9,11</sub><br />Calc: 31352.7260 MHz<br /> Obs: 31352.7260 MHz"
31357.803338,31357.802,9.369000000000001e-08,19,10,9,19,9,11,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 19<sub>10,9</sub>–19<sub>9,11</sub><br />Calc: 31357.8020 MHz<br /> Obs: 31357.8033 MHz"
31357.803338,31357.802,9.369000000000001e-08,19,10,10,19,9,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 19<sub>10,10</sub>–19<sub>9,10</sub><br />Calc: 31357.8020 MHz<br /> Obs: 31357.8033 MHz"
,31357.802,0.30645,19,10,9,19,9,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>10,9</sub>–19<sub>9,10</sub><br />Calc: 31357.8020 MHz"
31358.105923,31358.101,0.30645,19,10,9,19,9,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>10,9</sub>–19<sub>9,10</sub><br />Calc: 31358.1010 MHz<br /> Obs: 31358.1059 MHz"
,34661.691,0.29025,19,11,9,19,10,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>11,9</sub>–19<sub>10,10</sub><br />Calc: 34661.6910 MHz"
34656.457606,34656.450999999994,0.29025,19,11,9,19,10,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>11,9</sub>–19<sub>10,10</sub><br />Calc: 34656.4510 MHz<br /> Obs: 34656.4576 MHz"
34661.691873,34661.691,6.156e-10,19,11,8,19,10,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 19<sub>11,8</sub>–19<sub>10,10</sub><br />Calc: 34661.6910 MHz<br /> Obs: 34661.6919 MHz"
34661.691873,34661.691,6.156e-10,19,11,9,19,10,9,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 19<sub>11,9</sub>–19<sub>10,9</sub><br />Calc: 34661.6910 MHz<br /> Obs: 34661.6919 MHz"
,34661.691,0.29025,19,11,8,19,10,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>11,8</sub>–19<sub>10,9</sub><br />Calc: 34661.6910 MHz"
34661.691873,34661.689000000006,0.29025,19,11,8,19,10,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>11,8</sub>–19<sub>10,9</sub><br />Calc: 34661.6890 MHz<br /> Obs: 34661.6919 MHz"
37966.50062,37966.501,0.26109,19,12,8,19,11,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>12,8</sub>–19<sub>11,9</sub><br />Calc: 37966.5010 MHz<br /> Obs: 37966.5006 MHz"
37961.11119,37961.107,0.26109,19,12,8,19,11,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>12,8</sub>–19<sub>11,9</sub><br />Calc: 37961.1070 MHz<br /> Obs: 37961.1112 MHz"
37966.50062,37966.501,0.26109,19,12,7,19,11,8,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 19<sub>12,7</sub>–19<sub>11,8</sub><br />Calc: 37966.5010 MHz<br /> Obs: 37966.5006 MHz"
37966.196879,37966.195,0.26109,19,12,7,19,11,8,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 19<sub>12,7</sub>–19<sub>11,8</sub><br />Calc: 37966.1950 MHz<br /> Obs: 37966.1969 MHz"
28051.868821,28051.873,0.2643299999999999,20,9,12,20,8,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>9,12</sub>–20<sub>8,13</sub><br />Calc: 28051.8730 MHz<br /> Obs: 28051.8688 MHz"
28046.980625,28046.986,0.2643299999999999,20,9,12,20,8,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>9,12</sub>–20<sub>8,13</sub><br />Calc: 28046.9860 MHz<br /> Obs: 28046.9806 MHz"
28051.868821,28051.873,6.075e-05,20,9,11,20,8,13,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 20<sub>9,11</sub>–20<sub>8,13</sub><br />Calc: 28051.8730 MHz<br /> Obs: 28051.8688 MHz"
28051.868821,28051.873,6.075e-05,20,9,12,20,8,12,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 20<sub>9,12</sub>–20<sub>8,12</sub><br />Calc: 28051.8730 MHz<br /> Obs: 28051.8688 MHz"
28051.868821,28051.873,0.2643299999999999,20,9,11,20,8,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>9,11</sub>–20<sub>8,12</sub><br />Calc: 28051.8730 MHz<br /> Obs: 28051.8688 MHz"
28052.442816,28052.471,0.2643299999999999,20,9,11,20,8,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>9,11</sub>–20<sub>8,12</sub><br />Calc: 28052.4710 MHz<br /> Obs: 28052.4428 MHz"
31354.597335,31354.597,0.25812,20,10,11,20,9,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>10,11</sub>–20<sub>9,12</sub><br />Calc: 31354.5970 MHz<br /> Obs: 31354.5973 MHz"
31349.535568,31349.534,0.25812,20,10,11,20,9,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>10,11</sub>–20<sub>9,12</sub><br />Calc: 31349.5340 MHz<br /> Obs: 31349.5356 MHz"
31354.597335,31354.597,0.25812,20,10,10,20,9,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>10,10</sub>–20<sub>9,11</sub><br />Calc: 31354.5970 MHz<br /> Obs: 31354.5973 MHz"
31354.897243,31354.895,0.25812,20,10,10,20,9,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>10,10</sub>–20<sub>9,11</sub><br />Calc: 31354.8950 MHz<br /> Obs: 31354.8972 MHz"
,34658.149000000005,0.2473199999999999,20,11,10,20,10,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>11,10</sub>–20<sub>10,11</sub><br />Calc: 34658.1490 MHz"
34652.92841,34652.923,0.2473199999999999,20,11,10,20,10,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>11,10</sub>–20<sub>10,11</sub><br />Calc: 34652.9230 MHz<br /> Obs: 34652.9284 MHz"
34658.15121,34658.149000000005,3.9663e-09,20,11,9,20,10,11,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 20<sub>11,9</sub>–20<sub>10,11</sub><br />Calc: 34658.1490 MHz<br /> Obs: 34658.1512 MHz"
34658.15121,34658.149000000005,3.9663e-09,20,11,10,20,10,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 20<sub>11,10</sub>–20<sub>10,10</sub><br />Calc: 34658.1490 MHz<br /> Obs: 34658.1512 MHz"
,34658.149000000005,0.2473199999999999,20,11,9,20,10,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>11,9</sub>–20<sub>10,10</sub><br />Calc: 34658.1490 MHz"
34658.15121,34658.147,0.2473199999999999,20,11,9,20,10,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>11,9</sub>–20<sub>10,10</sub><br />Calc: 34658.1470 MHz<br /> Obs: 34658.1512 MHz"
37962.622229,37962.621,0.22869,20,12,9,20,11,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>12,9</sub>–20<sub>11,10</sub><br />Calc: 37962.6210 MHz<br /> Obs: 37962.6222 MHz"
37957.248619,37957.242,0.22869,20,12,9,20,11,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>12,9</sub>–20<sub>11,10</sub><br />Calc: 37957.2420 MHz<br /> Obs: 37957.2486 MHz"
37962.622229,37962.621,0.22869,20,12,8,20,11,9,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 20<sub>12,8</sub>–20<sub>11,9</sub><br />Calc: 37962.6210 MHz<br /> Obs: 37962.6222 MHz"
37962.317394,37962.317,0.22869,20,12,8,20,11,9,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 20<sub>12,8</sub>–20<sub>11,9</sub><br />Calc: 37962.3170 MHz<br /> Obs: 37962.3174 MHz"
28048.859384,28048.86,0.2195099999999999,21,9,13,21,8,14,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>9,13</sub>–21<sub>8,14</sub><br />Calc: 28048.8600 MHz<br /> Obs: 28048.8594 MHz"
28043.986116,28043.987,0.2195099999999999,21,9,13,21,8,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>9,13</sub>–21<sub>8,14</sub><br />Calc: 28043.9870 MHz<br /> Obs: 28043.9861 MHz"
28048.859384,28048.86,0.2195099999999999,21,9,12,21,8,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>9,12</sub>–21<sub>8,13</sub><br />Calc: 28048.8600 MHz<br /> Obs: 28048.8594 MHz"
28049.457975,28049.456,0.2195099999999999,21,9,12,21,8,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>9,12</sub>–21<sub>8,13</sub><br />Calc: 28049.4560 MHz<br /> Obs: 28049.4580 MHz"
,31351.231,0.2184299999999999,21,10,12,21,9,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>10,12</sub>–21<sub>9,13</sub><br />Calc: 31351.2310 MHz"
31346.184103,31346.183,0.2184299999999999,21,10,12,21,9,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>10,12</sub>–21<sub>9,13</sub><br />Calc: 31346.1830 MHz<br /> Obs: 31346.1841 MHz"
31351.228155,31351.231,1.4687999999999998e-06,21,10,11,21,9,13,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 21<sub>10,11</sub>–21<sub>9,13</sub><br />Calc: 31351.2310 MHz<br /> Obs: 31351.2282 MHz"
31351.228155,31351.231,1.4687999999999998e-06,21,10,12,21,9,12,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 21<sub>10,12</sub>–21<sub>9,12</sub><br />Calc: 31351.2310 MHz<br /> Obs: 31351.2282 MHz"
,31351.231,0.2184299999999999,21,10,11,21,9,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>10,11</sub>–21<sub>9,12</sub><br />Calc: 31351.2310 MHz"
31351.525223,31351.529,0.2184299999999999,21,10,11,21,9,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>10,11</sub>–21<sub>9,12</sub><br />Calc: 31351.5290 MHz<br /> Obs: 31351.5252 MHz"
34654.431856,34654.43,0.20898,21,11,11,21,10,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>11,11</sub>–21<sub>10,12</sub><br />Calc: 34654.4300 MHz<br /> Obs: 34654.4319 MHz"
34649.224968,34649.218,0.20898,21,11,11,21,10,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>11,11</sub>–21<sub>10,12</sub><br />Calc: 34649.2180 MHz<br /> Obs: 34649.2250 MHz"
34654.431856,34654.43,0.20898,21,11,10,21,10,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>11,10</sub>–21<sub>10,11</sub><br />Calc: 34654.4300 MHz<br /> Obs: 34654.4319 MHz"
34654.431856,34654.428,0.20898,21,11,10,21,10,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>11,10</sub>–21<sub>10,11</sub><br />Calc: 34654.4280 MHz<br /> Obs: 34654.4319 MHz"
,37958.549,0.19548,21,12,10,21,11,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>12,10</sub>–21<sub>11,11</sub><br />Calc: 37958.5490 MHz"
37953.18284,37953.185,0.19548,21,12,10,21,11,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>12,10</sub>–21<sub>11,11</sub><br />Calc: 37953.1850 MHz<br /> Obs: 37953.1828 MHz"
37958.548871,37958.549,2.9106000000000003e-09,21,12,9,21,11,11,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 21<sub>12,9</sub>–21<sub>11,11</sub><br />Calc: 37958.5490 MHz<br /> Obs: 37958.5489 MHz"
37958.548871,37958.549,2.9106000000000003e-09,21,12,10,21,11,10,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 21<sub>12,10</sub>–21<sub>11,10</sub><br />Calc: 37958.5490 MHz<br /> Obs: 37958.5489 MHz"
,37958.549,0.19548,21,12,9,21,11,10,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 21<sub>12,9</sub>–21<sub>11,10</sub><br />Calc: 37958.5490 MHz"
37958.246694,37958.246,0.19548,21,12,9,21,11,10,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 21<sub>12,9</sub>–21<sub>11,10</sub><br />Calc: 37958.2460 MHz<br /> Obs: 37958.2467 MHz"
28045.699815,28045.703,0.17847,22,9,14,22,8,15,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>9,14</sub>–22<sub>8,15</sub><br />Calc: 28045.7030 MHz<br /> Obs: 28045.6998 MHz"
28040.846265,28040.844,0.17847,22,9,14,22,8,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>9,14</sub>–22<sub>8,15</sub><br />Calc: 28040.8440 MHz<br /> Obs: 28040.8463 MHz"
28045.699815,28045.703,0.0002157299999999,22,9,13,22,8,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 22<sub>9,13</sub>–22<sub>8,15</sub><br />Calc: 28045.7030 MHz<br /> Obs: 28045.6998 MHz"
28045.699815,28045.703,0.0002157299999999,22,9,14,22,8,14,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 22<sub>9,14</sub>–22<sub>8,14</sub><br />Calc: 28045.7030 MHz<br /> Obs: 28045.6998 MHz"
28045.699815,28045.703,0.17847,22,9,13,22,8,14,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>9,13</sub>–22<sub>8,14</sub><br />Calc: 28045.7030 MHz<br /> Obs: 28045.6998 MHz"
28046.300941,28046.298,0.17847,22,9,13,22,8,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>9,13</sub>–22<sub>8,14</sub><br />Calc: 28046.2980 MHz<br /> Obs: 28046.3009 MHz"
31347.708119,31347.705,0.17793,22,10,13,22,9,14,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>10,13</sub>–22<sub>9,14</sub><br />Calc: 31347.7050 MHz<br /> Obs: 31347.7081 MHz"
31342.674619,31342.672,0.17793,22,10,13,22,9,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>10,13</sub>–22<sub>9,14</sub><br />Calc: 31342.6720 MHz<br /> Obs: 31342.6746 MHz"
31347.708119,31347.705,9.5202e-08,22,10,12,22,9,14,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 22<sub>10,12</sub>–22<sub>9,14</sub><br />Calc: 31347.7050 MHz<br /> Obs: 31347.7081 MHz"
31347.708119,31347.705,9.5202e-08,22,10,13,22,9,13,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 22<sub>10,13</sub>–22<sub>9,13</sub><br />Calc: 31347.7050 MHz<br /> Obs: 31347.7081 MHz"
31347.708119,31347.705,0.17793,22,10,12,22,9,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>10,12</sub>–22<sub>9,13</sub><br />Calc: 31347.7050 MHz<br /> Obs: 31347.7081 MHz"
31348.005287,31348.002,0.17793,22,10,12,22,9,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>10,12</sub>–22<sub>9,13</sub><br />Calc: 31348.0020 MHz<br /> Obs: 31348.0053 MHz"
34650.533605,34650.535,0.17334,22,11,12,22,10,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>11,12</sub>–22<sub>10,13</sub><br />Calc: 34650.5350 MHz<br /> Obs: 34650.5336 MHz"
